Year,Month,Day,Ice Fraction
2020,1,1,0.5096774193548387
2020,1,2,0.5086021505376344
2020,1,3,0.5096774193548387
2020,1,4,0.5989247311827957
2020,1,5,0.532258064516129
2020,1,6,0.5118279569892473
2020,1,7,0.5870967741935483
2020,1,8,0.5827956989247312
2020,1,9,0.4806451612903226
2020,1,10,0.45161290322580644
2020,1,11,0.44408602150537635
2020,1,12,0.43333333333333335
2020,1,13,0.421505376344086
2020,1,14,0.5
2020,1,15,0.4150537634408602
2020,1,16,0.37311827956989246
2020,1,17,0.35161290322580646
2020,1,18,0.34838709677419355
2020,1,19,0.33440860215053764
2020,1,20,0.3193548387096774
2020,1,21,0.3172043010752688
2020,1,22,0.3225806451612903
2020,1,23,0.3064516129032258
2020,1,24,0.3032258064516129
2020,1,25,0.29354838709677417
2020,1,26,0.2989247311827957
2020,1,27,0.2967741935483871
2020,1,28,0.2967741935483871
2020,1,29,0.29354838709677417
2020,1,30,0.2913978494623656
2020,1,31,0.2956989247311828
2020,2,1,0.28817204301075267
2020,2,2,0.2978494623655914
2020,2,3,0.28279569892473116
2020,2,4,0.278494623655914
2020,2,5,0.26129032258064516
2020,2,6,0.24731182795698925
2020,2,7,0.24516129032258063
2020,2,8,0.35591397849462364
2020,2,9,0.2817204301075269
2020,2,10,0.27204301075268816
2020,2,11,0.2870967741935484
2020,2,12,0.2860215053763441
2020,2,13,0.2838709677419355
2020,2,14,0.2870967741935484
2020,2,15,0.267741935483871
2020,2,16,0.24623655913978496
2020,2,17,0.23870967741935484
2020,2,18,0.24193548387096775
2020,2,19,0.25053763440860216
2020,2,20,0.2537634408602151
2020,2,21,0.2537634408602151
2020,2,22,0.3
2020,2,23,0.2924731182795699
2020,2,24,0.25806451612903225
2020,2,25,0.28817204301075267
2020,2,26,0.2645161290322581
2020,2,27,0.37311827956989246
2020,2,28,0.4043010752688172
2020,2,29,0.3139784946236559
2020,3,1,0.24086021505376345
2020,3,2,0.3301075268817204
2020,3,3,0.2537634408602151
2020,3,4,0.35376344086021505
2020,3,5,0.3139784946236559
2020,3,6,0.24731182795698925
2020,3,7,0.25806451612903225
2020,3,8,0.2989247311827957
2020,3,9,0.24301075268817204
2020,3,10,0.2989247311827957
2020,3,11,0.4956989247311828
2020,3,12,0.3924731182795699
2020,3,13,0.32903225806451614
2020,3,14,0.4817204301075269
2020,3,15,0.5752688172043011
2020,3,16,0.7
2020,3,17,0.5903225806451613
2020,3,18,0.5516129032258065
2020,3,19,0.6258064516129033
2020,3,20,0.8172043010752689
2020,3,21,0.7720430107526882
2020,3,22,0.8354838709677419
2020,3,23,0.8376344086021505
2020,3,24,0.7913978494623656
2020,3,25,0.6182795698924731
2020,3,26,0.49032258064516127
2020,3,27,0.5913978494623656
2020,3,28,0.8655913978494624
2020,3,29,0.667741935483871
2020,3,30,0.7010752688172043
2020,3,31,0.7193548387096774
2020,4,1,0.821505376344086
2020,4,2,0.7967741935483871
2020,4,3,0.7989247311827957
2020,4,4,0.7946236559139785
2020,4,5,0.8408602150537634
2020,4,6,0.8731182795698925
2020,4,7,0.8731182795698925
2020,4,8,0.8634408602150537
2020,4,9,0.7827956989247312
2020,4,10,0.7526881720430108
2020,4,11,0.7698924731182796
2020,4,12,0.8279569892473119
2020,4,13,0.8731182795698925
2020,4,14,0.8161290322580645
2020,4,15,0.810752688172043
2020,4,16,0.8247311827956989
2020,4,17,0.8473118279569892
2020,4,18,0.8365591397849462
2020,4,19,0.8182795698924731
2020,4,20,0.7172043010752688
2020,4,21,0.7741935483870968
2020,4,22,0.7774193548387097
2020,4,23,0.8193548387096774
2020,4,24,0.7870967741935484
2020,4,25,0.8720430107526882
2020,4,26,0.7548387096774194
2020,4,27,0.8129032258064516
2020,4,28,0.8516129032258064
2020,4,29,0.8612903225806452
2020,4,30,0.8731182795698925
2020,5,1,0.8623655913978494
2020,5,2,0.8559139784946237
2020,5,3,0.8043010752688172
2020,5,4,0.8483870967741935
2020,5,5,0.8612903225806452
2020,5,6,0.8731182795698925
2020,5,7,0.8698924731182796
2020,5,8,0.864516129032258
2020,5,9,0.8731182795698925
2020,5,10,0.8731182795698925
2020,5,11,0.8623655913978494
2020,5,12,0.8720430107526882
2020,5,13,0.8731182795698925
2020,5,14,0.8720430107526882
2020,5,15,0.8731182795698925
2020,5,16,0.8731182795698925
2020,5,17,0.8731182795698925
2020,5,18,0.8731182795698925
2020,5,19,0.867741935483871
2020,5,20,0.8731182795698925
2020,5,21,0.8731182795698925
2020,5,22,0.8731182795698925
2020,5,23,0.8548387096774194
2020,5,24,0.8408602150537634
2020,5,25,0.8559139784946237
2020,5,26,0.8731182795698925
2020,5,27,0.8731182795698925
2020,5,28,0.8709677419354839
2020,5,29,0.8494623655913979
2020,5,30,0.8548387096774194
2020,5,31,0.7569892473118279
2020,6,1,0.8365591397849462
2020,6,2,0.7526881720430108
2020,6,3,0.8010752688172043
2020,6,4,0.8655913978494624
2020,6,5,0.8731182795698925
2020,6,6,0.8559139784946237
2020,6,7,0.8053763440860215
2020,6,8,0.8731182795698925
2020,6,9,0.8473118279569892
2020,6,10,0.7881720430107527
2020,6,11,0.853763440860215
2020,6,12,0.8731182795698925
2020,6,13,0.8731182795698925
2020,6,14,0.8731182795698925
2020,6,15,0.8688172043010752
2020,6,16,0.8731182795698925
2020,6,17,0.8731182795698925
2020,6,18,0.8731182795698925
2020,6,19,0.8731182795698925
2020,6,20,0.8473118279569892
2020,6,21,0.7559139784946236
2020,6,22,0.7075268817204301
2020,6,23,0.7494623655913979
2020,6,24,0.7387096774193549
2020,6,25,0.7139784946236559
2020,6,26,0.6483870967741936
2020,6,27,0.6817204301075269
2020,6,28,0.7182795698924731
2020,6,29,0.7548387096774194
2020,6,30,0.7419354838709677
2020,7,1,0.7172043010752688
2020,7,2,0.6913978494623656
2020,7,3,0.7225806451612903
2020,7,4,0.689247311827957
2020,7,5,0.7258064516129032
2020,7,6,0.8043010752688172
2020,7,7,0.8602150537634409
2020,7,8,0.8688172043010752
2020,7,9,0.8731182795698925
2020,7,10,0.8666666666666667
2020,7,11,0.7827956989247312
2020,7,12,0.8129032258064516
2020,7,13,0.8559139784946237
2020,7,14,0.8602150537634409
2020,7,15,0.8225806451612904
2020,7,16,0.7924731182795699
2020,7,17,0.810752688172043
2020,7,18,0.8344086021505376
2020,7,19,0.8731182795698925
2020,7,20,0.8731182795698925
2020,7,21,0.8720430107526882
2020,7,22,0.8731182795698925
2020,7,23,0.8688172043010752
2020,7,24,0.8311827956989247
2020,7,25,0.7946236559139785
2020,7,26,0.7709677419354839
2020,7,27,0.7612903225806451
2020,7,28,0.8548387096774194
2020,7,29,0.8731182795698925
2020,7,30,0.8731182795698925
2020,7,31,0.8580645161290322
2020,8,1,0.8731182795698925
2020,8,2,0.8731182795698925
2020,8,3,0.8731182795698925
2020,8,4,0.8731182795698925
2020,8,5,0.8580645161290322
2020,8,6,0.8720430107526882
2020,8,7,0.8731182795698925
2020,8,8,0.8731182795698925
2020,8,9,0.8548387096774194
2020,8,10,0.8053763440860215
2020,8,11,0.7827956989247312
2020,8,12,0.7677419354838709
2020,8,13,0.7451612903225806
2020,8,14,0.7946236559139785
2020,8,15,0.7881720430107527
2020,8,16,0.7795698924731183
2020,8,17,0.7827956989247312
2020,8,18,0.8731182795698925
2020,8,19,0.8731182795698925
2020,8,20,0.8688172043010752
2020,8,21,0.7838709677419354
2020,8,22,0.7989247311827957
2020,8,23,0.7838709677419354
2020,8,24,0.7526881720430108
