Year,Month,Day,Ice Fraction
2023,1,1,0.8268817204301075
2023,1,2,0.8086021505376344
2023,1,3,0.7989247311827957
2023,1,4,0.8172043010752689
2023,1,5,0.8301075268817204
2023,1,6,0.832258064516129
2023,1,7,0.8419354838709677
2023,1,8,0.8150537634408602
2023,1,9,0.8172043010752689
2023,1,10,0.8419354838709677
2023,1,11,0.8709677419354839
2023,1,12,0.8731182795698925
2023,1,13,0.8720430107526882
2023,1,14,0.8612903225806452
2023,1,15,0.8720430107526882
2023,1,16,0.8731182795698925
2023,1,17,0.8731182795698925
2023,1,18,0.8731182795698925
2023,1,19,0.8698924731182796
2023,1,20,0.864516129032258
2023,1,21,0.8698924731182796
2023,1,22,0.864516129032258
2023,1,23,0.8505376344086022
2023,1,24,0.8247311827956989
2023,1,25,0.7462365591397849
2023,1,26,0.7043010752688172
2023,1,27,0.6053763440860215
2023,1,28,0.5387096774193548
2023,1,29,0.524731182795699
2023,1,30,0.478494623655914
2023,1,31,0.4591397849462366
2023,2,1,0.4645161290322581
2023,2,2,0.532258064516129
2023,2,3,0.41397849462365593
2023,2,4,0.3763440860215054
2023,2,5,0.3301075268817204
2023,2,6,0.310752688172043
2023,2,7,0.32365591397849464
2023,2,8,0.3118279569892473
2023,2,9,0.32150537634408605
2023,2,10,0.34516129032258064
2023,2,11,0.33978494623655914
2023,2,12,0.28279569892473116
2023,2,13,0.27741935483870966
2023,2,14,0.27741935483870966
2023,2,15,0.2752688172043011
2023,2,16,0.3172043010752688
2023,2,17,0.3118279569892473
2023,2,18,0.3139784946236559
2023,2,19,0.2860215053763441
2023,2,20,0.3333333333333333
2023,2,21,0.3
2023,2,22,0.2817204301075269
2023,2,23,0.34516129032258064
2023,2,24,0.26344086021505375
2023,2,25,0.2946236559139785
2023,2,26,0.26344086021505375
2023,2,27,0.3032258064516129
2023,2,28,0.33548387096774196
2023,3,1,0.24731182795698925
2023,3,2,0.3204301075268817
2023,3,3,0.24408602150537634
2023,3,4,0.26344086021505375
2023,3,5,0.5365591397849462
2023,3,6,0.5290322580645161
2023,3,7,0.6301075268817204
2023,3,8,0.6021505376344086
2023,3,9,0.45483870967741935
2023,3,10,0.5268817204301075
2023,3,11,0.8258064516129032
2023,3,12,0.6483870967741936
2023,3,13,0.6817204301075269
2023,3,14,0.5935483870967742
2023,3,15,0.8526881720430107
2023,3,16,0.8193548387096774
2023,3,17,0.8451612903225807
2023,3,18,0.610752688172043
2023,3,19,0.843010752688172
2023,3,20,0.7376344086021506
2023,3,21,0.8569892473118279
2023,3,22,0.8505376344086022
2023,3,23,0.8473118279569892
2023,3,24,0.8731182795698925
2023,3,25,0.867741935483871
2023,3,26,0.8591397849462366
2023,3,27,0.8731182795698925
2023,3,28,0.8709677419354839
2023,3,29,0.867741935483871
2023,3,30,0.8688172043010752
2023,3,31,0.8698924731182796
2023,4,1,0.8720430107526882
2023,4,2,0.8731182795698925
2023,4,3,0.8731182795698925
2023,4,4,0.8731182795698925
2023,4,5,0.8731182795698925
2023,4,6,0.8731182795698925
2023,4,7,0.8731182795698925
2023,4,8,0.8731182795698925
2023,4,9,0.8709677419354839
2023,4,10,0.8720430107526882
2023,4,11,0.8709677419354839
2023,4,12,0.867741935483871
2023,4,13,0.8731182795698925
2023,4,14,0.8731182795698925
2023,4,15,0.8731182795698925
2023,4,16,0.8731182795698925
2023,4,17,0.8731182795698925
2023,4,18,0.8731182795698925
2023,4,19,0.8731182795698925
2023,4,20,0.853763440860215
2023,4,21,0.8311827956989247
2023,4,22,0.7806451612903226
2023,4,23,0.7
2023,4,24,0.7139784946236559
2023,4,25,0.7182795698924731
2023,4,26,0.7301075268817204
2023,4,27,0.7
2023,4,28,0.7322580645161291
2023,4,29,0.8139784946236559
2023,4,30,0.864516129032258
2023,5,1,0.8709677419354839
2023,5,2,0.6956989247311828
2023,5,3,0.7634408602150538
2023,5,4,0.8064516129032258
2023,5,5,0.8698924731182796
2023,5,6,0.8731182795698925
2023,5,7,0.8731182795698925
2023,5,8,0.8731182795698925
2023,5,9,0.867741935483871
2023,5,10,0.867741935483871
2023,5,11,0.8731182795698925
2023,5,12,0.8731182795698925
2023,5,13,0.8731182795698925
2023,5,14,0.8731182795698925
2023,5,15,0.8731182795698925
2023,5,16,0.8731182795698925
2023,5,17,0.8623655913978494
2023,5,18,0.867741935483871
2023,5,19,0.8731182795698925
2023,5,20,0.8731182795698925
2023,5,21,0.8731182795698925
2023,5,22,0.8731182795698925
2023,5,23,0.8365591397849462
2023,5,24,0.8064516129032258
2023,5,25,0.8376344086021505
2023,5,26,0.8612903225806452
2023,5,27,0.8268817204301075
2023,5,28,0.8451612903225807
2023,5,29,0.8720430107526882
2023,5,30,0.8720430107526882
2023,5,31,0.8720430107526882
2023,6,1,0.8688172043010752
2023,6,2,0.8731182795698925
2023,6,3,0.8279569892473119
2023,6,4,0.8505376344086022
2023,6,5,0.8655913978494624
2023,6,6,0.7677419354838709
2023,6,7,0.7752688172043011
2023,6,8,0.6913978494623656
2023,6,9,0.6849462365591398
2023,6,10,0.4591397849462366
2023,6,11,0.5204301075268817
2023,6,12,0.5698924731182796
2023,6,13,0.7688172043010753
2023,6,14,0.489247311827957
2023,6,15,0.7688172043010753
2023,6,16,0.7688172043010753
2023,6,17,0.8182795698924731
2023,6,18,0.8473118279569892
2023,6,19,0.8731182795698925
2023,6,20,0.8731182795698925
2023,6,21,0.8698924731182796
2023,6,22,0.8731182795698925
2023,6,23,0.8731182795698925
2023,6,24,0.864516129032258
2023,6,25,0.8268817204301075
2023,6,26,0.8591397849462366
2023,6,27,0.8064516129032258
2023,6,28,0.8731182795698925
2023,6,29,0.8548387096774194
2023,6,30,0.8591397849462366
2023,7,1,0.8731182795698925
2023,7,2,0.8569892473118279
2023,7,3,0.8731182795698925
2023,7,4,0.8731182795698925
2023,7,5,0.8731182795698925
2023,7,6,0.8666666666666667
2023,7,7,0.8731182795698925
2023,7,8,0.8731182795698925
2023,7,9,0.8731182795698925
2023,7,10,0.8731182795698925
2023,7,11,0.8731182795698925
2023,7,12,0.8731182795698925
2023,7,13,0.8731182795698925
2023,7,14,0.8731182795698925
2023,7,15,0.8731182795698925
2023,7,16,0.8731182795698925
2023,7,17,0.8731182795698925
2023,7,18,0.8731182795698925
2023,7,19,0.8731182795698925
2023,7,20,0.8731182795698925
2023,7,21,0.8731182795698925
2023,7,22,0.8731182795698925
2023,7,23,0.8731182795698925
2023,7,24,0.8731182795698925
2023,7,25,0.8731182795698925
2023,7,26,0.8731182795698925
2023,7,27,0.8731182795698925
2023,7,28,0.8731182795698925
2023,7,29,0.8731182795698925
2023,7,30,0.8731182795698925
2023,7,31,0.8731182795698925
2023,8,1,0.8731182795698925
2023,8,2,0.8731182795698925
2023,8,3,0.8731182795698925
2023,8,4,0.8709677419354839
2023,8,5,0.8731182795698925
2023,8,6,0.8731182795698925
2023,8,7,0.8731182795698925
2023,8,8,0.8731182795698925
2023,8,9,0.8731182795698925
2023,8,10,0.8731182795698925
2023,8,11,0.8731182795698925
2023,8,12,0.8731182795698925
2023,8,13,0.8731182795698925
2023,8,14,0.8731182795698925
2023,8,15,0.8731182795698925
2023,8,16,0.8731182795698925
2023,8,17,0.8731182795698925
2023,8,18,0.8731182795698925
2023,8,19,0.8731182795698925
2023,8,20,0.8731182795698925
2023,8,21,0.8731182795698925
2023,8,22,0.8731182795698925
2023,8,23,0.8731182795698925
2023,8,24,0.8731182795698925
2023,8,25,0.8731182795698925
2023,8,26,0.8731182795698925
2023,8,27,0.8731182795698925
2023,8,28,0.8731182795698925
2023,8,29,0.8731182795698925
2023,8,30,0.8731182795698925
2023,8,31,0.8731182795698925
2023,9,1,0.8731182795698925
2023,9,2,0.8731182795698925
2023,9,3,0.8731182795698925
2023,9,4,0.8731182795698925
2023,9,5,0.8731182795698925
2023,9,6,0.8731182795698925
2023,9,7,0.8731182795698925
2023,9,8,0.8666666666666667
2023,9,9,0.7462365591397849
2023,9,10,0.7569892473118279
2023,9,11,0.7935483870967742
2023,9,12,0.7806451612903226
2023,9,13,0.8096774193548387
2023,9,14,0.6903225806451613
2023,9,15,0.6870967741935484
2023,9,16,0.6645161290322581
2023,9,17,0.7344086021505376
2023,9,18,0.6838709677419355
2023,9,19,0.7376344086021506
2023,9,20,0.6935483870967742
2023,9,21,0.689247311827957
2023,9,22,0.7118279569892473
2023,9,23,0.6720430107526881
2023,9,24,0.656989247311828
2023,9,25,0.6505376344086021
2023,9,26,0.7010752688172043
2023,9,27,0.7236559139784946
2023,9,28,0.7
2023,9,29,0.7225806451612903
2023,9,30,0.7516129032258064
2023,10,1,0.7881720430107527
2023,10,2,0.7645161290322581
2023,10,3,0.8311827956989247
2023,10,4,0.8731182795698925
2023,10,5,0.8731182795698925
2023,10,6,0.8731182795698925
2023,10,7,0.8731182795698925
2023,10,8,0.8731182795698925
2023,10,9,0.8731182795698925
2023,10,10,0.8720430107526882
2023,10,11,0.7483870967741936
2023,10,12,0.7043010752688172
2023,10,13,0.7408602150537634
2023,10,14,0.7881720430107527
2023,10,15,0.8612903225806452
2023,10,16,0.8731182795698925
2023,10,17,0.8526881720430107
2023,10,18,0.8139784946236559
2023,10,19,0.8720430107526882
2023,10,20,0.8731182795698925
2023,10,21,0.8731182795698925
2023,10,22,0.8731182795698925
2023,10,23,0.8731182795698925
2023,10,24,0.8731182795698925
2023,10,25,0.8483870967741935
2023,10,26,0.7344086021505376
2023,10,27,0.7430107526881721
2023,10,28,0.7322580645161291
2023,10,29,0.7569892473118279
2023,10,30,0.7666666666666667
2023,10,31,0.8086021505376344
2023,11,1,0.8634408602150537
2023,11,2,0.867741935483871
2023,11,3,0.7913978494623656
2023,11,4,0.7806451612903226
2023,11,5,0.6881720430107527
2023,11,6,0.6419354838709678
2023,11,7,0.656989247311828
2023,11,8,0.6451612903225806
2023,11,9,0.646236559139785
2023,11,10,0.7161290322580646
2023,11,11,0.6623655913978495
2023,11,12,0.7430107526881721
2023,11,13,0.8698924731182796
2023,11,14,0.8258064516129032
2023,11,15,0.7924731182795699
2023,11,16,0.8247311827956989
2023,11,17,0.8139784946236559
2023,11,18,0.8086021505376344
2023,11,19,0.8462365591397849
2023,11,20,0.7784946236559139
2023,11,21,0.8193548387096774
2023,11,22,0.8623655913978494
2023,11,23,0.8354838709677419
2023,11,24,0.8698924731182796
2023,11,25,0.8731182795698925
2023,11,26,0.8731182795698925
2023,11,27,0.8709677419354839
2023,11,28,0.8731182795698925
2023,11,29,0.8526881720430107
2023,11,30,0.8505376344086022
2023,12,1,0.8193548387096774
2023,12,2,0.7784946236559139
2023,12,3,0.6634408602150538
2023,12,4,0.635483870967742
2023,12,5,0.5989247311827957
2023,12,6,0.5924731182795699
2023,12,7,0.6010752688172043
2023,12,8,0.5946236559139785
2023,12,9,0.5946236559139785
2023,12,10,0.5870967741935483
2023,12,11,0.5946236559139785
2023,12,12,0.6075268817204301
2023,12,13,0.6612903225806451
2023,12,14,0.6419354838709678
2023,12,15,0.6913978494623656
2023,12,16,0.6827956989247311
2023,12,17,0.7150537634408602
2023,12,18,0.7225806451612903
2023,12,19,0.7451612903225806
2023,12,20,0.7526881720430108
2023,12,21,0.7709677419354839
2023,12,22,0.6935483870967742
2023,12,23,0.6881720430107527
2023,12,24,0.7161290322580646
2023,12,25,0.7774193548387097
2023,12,26,0.7311827956989247
2023,12,27,0.7419354838709677
2023,12,28,0.7408602150537634
2023,12,29,0.7473118279569892
2023,12,30,0.7537634408602151
2023,12,31,0.7763440860215054
