Year,Month,Day,Ice Fraction
2024,1,1,0.7763440860215054
2024,1,2,0.7333333333333333
2024,1,3,0.6236559139784946
2024,1,4,0.589247311827957
2024,1,5,0.5698924731182796
2024,1,6,0.5752688172043011
2024,1,7,0.5655913978494623
2024,1,8,0.567741935483871
2024,1,9,0.5623655913978495
2024,1,10,0.5483870967741935
2024,1,11,0.5451612903225806
2024,1,12,0.543010752688172
2024,1,13,0.5634408602150538
2024,1,14,0.4870967741935484
2024,1,15,0.48494623655913977
2024,1,16,0.5064516129032258
2024,1,17,0.44193548387096776
2024,1,18,0.443010752688172
2024,1,19,0.3860215053763441
2024,1,20,0.4096774193548387
2024,1,21,0.38064516129032255
2024,1,22,0.35376344086021505
2024,1,23,0.3860215053763441
2024,1,24,0.35268817204301073
2024,1,25,0.31290322580645163
2024,1,26,0.2913978494623656
2024,1,27,0.27956989247311825
2024,1,28,0.27419354838709675
2024,1,29,0.28279569892473116
2024,1,30,0.27956989247311825
2024,1,31,0.26666666666666666
2024,2,1,0.25268817204301075
2024,2,2,0.2537634408602151
2024,2,3,0.24623655913978496
2024,2,4,0.24086021505376345
2024,2,5,0.24086021505376345
2024,2,6,0.23763440860215054
2024,2,7,0.23870967741935484
2024,2,8,0.23548387096774193
2024,2,9,0.23548387096774193
2024,2,10,0.26129032258064516
2024,2,11,0.23333333333333334
2024,2,12,0.23440860215053763
2024,2,13,0.3365591397849462
2024,2,14,0.23333333333333334
2024,2,15,0.26881720430107525
2024,2,16,0.24516129032258063
2024,2,17,0.24301075268817204
2024,2,18,0.22795698924731184
2024,2,19,0.3118279569892473
2024,2,20,0.2645161290322581
2024,2,21,0.23655913978494625
2024,2,22,0.4344086021505376
2024,2,23,0.2967741935483871
2024,2,24,0.26881720430107525
2024,2,25,0.2978494623655914
2024,2,26,0.3311827956989247
2024,2,27,0.31290322580645163
2024,2,28,0.2870967741935484
2024,2,29,0.24623655913978496
2024,3,1,0.34301075268817205
2024,3,2,0.23870967741935484
2024,3,3,0.5473118279569893
2024,3,4,0.6
2024,3,5,0.5290322580645161
2024,3,6,0.5580645161290323
2024,3,7,0.6301075268817204
2024,3,8,0.7602150537634409
2024,3,9,0.6709677419354839
2024,3,10,0.6924731182795699
2024,3,11,0.8516129032258064
2024,3,12,0.5494623655913978
2024,3,13,0.5763440860215053
2024,3,14,0.556989247311828
2024,3,15,0.5688172043010753
2024,3,16,0.6634408602150538
2024,3,17,0.6526881720430108
2024,3,18,0.6064516129032258
2024,3,19,0.7505376344086021
2024,3,20,0.6376344086021506
2024,3,21,0.8301075268817204
2024,3,22,0.7118279569892473
2024,3,23,0.6118279569892473
2024,3,24,0.7591397849462366
2024,3,25,0.5698924731182796
2024,3,26,0.521505376344086
2024,3,27,0.6387096774193548
2024,3,28,0.6118279569892473
2024,3,29,0.8419354838709677
2024,3,30,0.8688172043010752
2024,3,31,0.6623655913978495
2024,4,1,0.8193548387096774
2024,4,2,0.7268817204301076
2024,4,3,0.7440860215053764
2024,4,4,0.8666666666666667
2024,4,5,0.7129032258064516
2024,4,6,0.6602150537634408
2024,4,7,0.6849462365591398
2024,4,8,0.8440860215053764
2024,4,9,0.8709677419354839
2024,4,10,0.8720430107526882
2024,4,11,0.8731182795698925
2024,4,12,0.8720430107526882
2024,4,13,0.8731182795698925
2024,4,14,0.8172043010752689
2024,4,15,0.7505376344086021
2024,4,16,0.646236559139785
2024,4,17,0.6236559139784946
2024,4,18,0.4967741935483871
2024,4,19,0.624731182795699
2024,4,20,0.843010752688172
2024,4,21,0.8516129032258064
2024,4,22,0.8032258064516129
2024,4,23,0.8709677419354839
2024,4,24,0.8666666666666667
2024,4,25,0.864516129032258
2024,4,26,0.8731182795698925
2024,4,27,0.8279569892473119
2024,4,28,0.7591397849462366
2024,4,29,0.7784946236559139
2024,4,30,0.8387096774193549
2024,5,1,0.8526881720430107
2024,5,2,0.8333333333333334
2024,5,3,0.864516129032258
2024,5,4,0.7881720430107527
2024,5,5,0.7731182795698924
2024,5,6,0.8032258064516129
2024,5,7,0.7096774193548387
2024,5,8,0.7559139784946236
2024,5,9,0.6913978494623656
2024,5,10,0.8709677419354839
2024,5,11,0.8397849462365592
2024,5,12,0.8731182795698925
2024,5,13,0.8731182795698925
2024,5,14,0.8688172043010752
2024,5,15,0.8354838709677419
2024,5,16,0.8311827956989247
2024,5,17,0.853763440860215
2024,5,18,0.8731182795698925
2024,5,19,0.8731182795698925
2024,5,20,0.864516129032258
2024,5,21,0.8709677419354839
2024,5,22,0.8731182795698925
2024,5,23,0.8731182795698925
2024,5,24,0.8731182795698925
2024,5,25,0.8731182795698925
2024,5,26,0.8731182795698925
2024,5,27,0.8731182795698925
2024,5,28,0.8731182795698925
2024,5,29,0.8731182795698925
2024,5,30,0.8731182795698925
2024,5,31,0.8688172043010752
2024,6,1,0.8150537634408602
2024,6,2,0.8247311827956989
2024,6,3,0.8376344086021505
2024,6,4,0.8731182795698925
2024,6,5,0.8731182795698925
2024,6,6,0.8258064516129032
2024,6,7,0.7709677419354839
2024,6,8,0.8408602150537634
2024,6,9,0.7408602150537634
2024,6,10,0.8139784946236559
2024,6,11,0.8354838709677419
2024,6,12,0.8451612903225807
2024,6,13,0.8516129032258064
2024,6,14,0.7043010752688172
2024,6,15,0.7731182795698924
2024,6,16,0.7612903225806451
2024,6,17,0.7462365591397849
2024,6,18,0.7774193548387097
2024,6,19,0.8376344086021505
2024,6,20,0.8612903225806452
2024,6,21,0.8483870967741935
2024,6,22,0.8591397849462366
2024,6,23,0.867741935483871
2024,6,24,0.8731182795698925
2024,6,25,0.867741935483871
2024,6,26,0.8505376344086022
2024,6,27,0.8731182795698925
2024,6,28,0.864516129032258
2024,6,29,0.8634408602150537
2024,6,30,0.8709677419354839
2024,7,1,0.8655913978494624
2024,7,2,0.8376344086021505
2024,7,3,0.8731182795698925
2024,7,4,0.8731182795698925
2024,7,5,0.8311827956989247
2024,7,6,0.8397849462365592
2024,7,7,0.8731182795698925
2024,7,8,0.8634408602150537
2024,7,9,0.8731182795698925
2024,7,10,0.8731182795698925
2024,7,11,0.8731182795698925
2024,7,12,0.8731182795698925
2024,7,13,0.8731182795698925
2024,7,14,0.8731182795698925
2024,7,15,0.8731182795698925
2024,7,16,0.8731182795698925
2024,7,17,0.8731182795698925
2024,7,18,0.8053763440860215
2024,7,19,0.7956989247311828
2024,7,20,0.8494623655913979
2024,7,21,0.8709677419354839
2024,7,22,0.8720430107526882
2024,7,23,0.8720430107526882
2024,7,24,0.8731182795698925
2024,7,25,0.8720430107526882
2024,7,26,0.8709677419354839
2024,7,27,0.8731182795698925
2024,7,28,0.8731182795698925
2024,7,29,0.8731182795698925
2024,7,30,0.8731182795698925
2024,7,31,0.8731182795698925
2024,8,1,0.8032258064516129
2024,8,2,0.7688172043010753
2024,8,3,0.6817204301075269
2024,8,4,0.7150537634408602
2024,8,5,0.7569892473118279
2024,8,6,0.7139784946236559
2024,8,7,0.8172043010752689
2024,8,8,0.7827956989247312
2024,8,9,0.7258064516129032
2024,8,10,0.7419354838709677
2024,8,11,0.7516129032258064
2024,8,12,0.7612903225806451
2024,8,13,0.7473118279569892
