Year,Month,Day,Ice Fraction
2021,1,1,0.4344086021505376
2021,1,2,0.4129032258064516
2021,1,3,0.4118279569892473
2021,1,4,0.4043010752688172
2021,1,5,0.3967741935483871
2021,1,6,0.3817204301075269
2021,1,7,0.3763440860215054
2021,1,8,0.3795698924731183
2021,1,9,0.3881720430107527
2021,1,10,0.36774193548387096
2021,1,11,0.36666666666666664
2021,1,12,0.3795698924731183
2021,1,13,0.35591397849462364
2021,1,14,0.3688172043010753
2021,1,15,0.36451612903225805
2021,1,16,0.33763440860215055
2021,1,17,0.3172043010752688
2021,1,18,0.3021505376344086
2021,1,19,0.3118279569892473
2021,1,20,0.4376344086021505
2021,1,21,0.2752688172043011
2021,1,22,0.23655913978494625
2021,1,23,0.24301075268817204
2021,1,24,0.25483870967741934
2021,1,25,0.26344086021505375
2021,1,26,0.256989247311828
2021,1,27,0.2537634408602151
2021,1,28,0.26129032258064516
2021,1,29,0.256989247311828
2021,1,30,0.24623655913978496
2021,1,31,0.24516129032258063
2021,2,1,0.24193548387096775
2021,2,2,0.24408602150537634
2021,2,3,0.2698924731182796
2021,2,4,0.23010752688172043
2021,2,5,0.221505376344086
2021,2,6,0.22473118279569892
2021,2,7,0.2172043010752688
2021,2,8,0.21397849462365592
2021,2,9,0.22043010752688172
2021,2,10,0.22258064516129034
2021,2,11,0.221505376344086
2021,2,12,0.22258064516129034
2021,2,13,0.221505376344086
2021,2,14,0.21935483870967742
2021,2,15,0.22043010752688172
2021,2,16,0.22365591397849463
2021,2,17,0.23763440860215054
2021,2,18,0.310752688172043
2021,2,19,0.2956989247311828
2021,2,20,0.2967741935483871
2021,2,21,0.28817204301075267
2021,2,22,0.23978494623655913
2021,2,23,0.21935483870967742
2021,2,24,0.22903225806451613
2021,2,25,0.22258064516129034
2021,2,26,0.24731182795698925
2021,2,27,0.22365591397849463
2021,2,28,0.22903225806451613
2021,3,1,0.23225806451612904
2021,3,2,0.23225806451612904
2021,3,3,0.22580645161290322
2021,3,4,0.3043010752688172
2021,3,5,0.38924731182795697
2021,3,6,0.3870967741935484
2021,3,7,0.35268817204301073
2021,3,8,0.3311827956989247
2021,3,9,0.5591397849462365
2021,3,10,0.8096774193548387
2021,3,11,0.7688172043010753
2021,3,12,0.6612903225806451
2021,3,13,0.7096774193548387
2021,3,14,0.4698924731182796
