Year: 2019  Month: 08  ID: MPT  ARGOS:  8906  Name: Marble Point        
Lat: 77.44S  Lon: 163.76E  Elev:  108m
2019 213  8  1 0000  -30.8  987.1  444.0  444.0  444.0  444.0
2019 213  8  1 0100  -32.5  987.0    0.0    0.0  444.0  444.0
2019 213  8  1 0200  -31.5  986.7    1.0  150.0  444.0  444.0
2019 213  8  1 0300  -31.2  986.9    0.7  158.0  444.0  444.0
2019 213  8  1 0400  -31.4  987.1    0.2  195.0  444.0  444.0
2019 213  8  1 0500  -34.2  986.9    2.2  146.0  444.0  444.0
2019 213  8  1 0600  -34.0  986.5    2.5  142.0  444.0  444.0
2019 213  8  1 0700  -34.4  986.5    2.5  127.0  444.0  444.0
2019 213  8  1 0800  -35.2  986.7    1.0  143.0  444.0  444.0
2019 213  8  1 0900  -34.9  986.8    3.7  148.0  444.0  444.0
2019 213  8  1 1000  -34.9  986.5    5.4  142.0  444.0  444.0
2019 213  8  1 1100  -34.9  986.4    5.9  127.0  444.0  444.0
2019 213  8  1 1200  -34.4  986.2    5.1  138.0  444.0  444.0
2019 213  8  1 1300  -34.0  986.1    4.7  134.0  444.0  444.0
2019 213  8  1 1400  -34.0  985.9    5.6  121.0  444.0  444.0
2019 213  8  1 1500  -35.1  985.5    6.1  122.0  444.0  444.0
2019 213  8  1 1600  -34.4  985.9    6.4  136.0  444.0  444.0
2019 213  8  1 1700  -33.6  985.9    5.4  131.0  444.0  444.0
2019 213  8  1 1800  -33.5  985.7    4.7  139.0  444.0  444.0
2019 213  8  1 1900  -34.9  985.6    3.2  146.0  444.0  444.0
2019 213  8  1 2000  -34.2  985.8    0.7  191.0  444.0  444.0
2019 213  8  1 2100  -35.6  986.1    4.9  138.0  444.0  444.0
2019 213  8  1 2200  -36.8  986.3    3.9  127.0  444.0  444.0
2019 213  8  1 2300  -37.0  986.8    3.4  115.0  444.0  444.0
2019 214  8  2 0000  -36.9  986.6    6.4  129.0  444.0  444.0
2019 214  8  2 0100  -37.0  987.0    7.4  141.0  444.0  444.0
2019 214  8  2 0200  -35.5  987.5    8.6  153.0  444.0  444.0
