Year: 1996  Month: 09  ID: MPT  ARGOS:  8906  Name: Marble Point        
Lat: 77.44S  Lon: 163.76E  Elev:  108m
1996 245  9  1 0000  -16.8  993.2    7.8  154.0  444.0  444.0
1996 245  9  1 0100  -16.4  993.2    5.6  157.0  444.0  444.0
1996 245  9  1 0200  -15.9  993.5    4.4  163.0  444.0  444.0
1996 245  9  1 0300  -16.1  993.8    2.9  118.0  444.0  444.0
1996 245  9  1 0400  -17.1  993.9    3.2  196.0  444.0  444.0
1996 245  9  1 0500  -16.6  994.1    2.0  220.0  444.0  444.0
1996 245  9  1 0600  -16.4  994.2    2.7  195.0  444.0  444.0
1996 245  9  1 0700  -17.6  994.6    6.6  164.0  444.0  444.0
1996 245  9  1 0800  -18.0  995.3    5.4  161.0  444.0  444.0
1996 245  9  1 0900  -17.9  995.6    7.4  150.0  444.0  444.0
1996 245  9  1 1000  -17.9  995.8    8.8  135.0  444.0  444.0
1996 245  9  1 1100  -18.2  996.1    6.6  158.0  444.0  444.0
1996 245  9  1 1200  -18.8  996.3    6.4  170.0  444.0  444.0
1996 245  9  1 1300  -18.4  996.3    3.9  182.0  444.0  444.0
1996 245  9  1 1400  -18.0  996.4    3.4  161.0  444.0  444.0
1996 245  9  1 1500  -18.5  996.1    3.9  123.0  444.0  444.0
1996 245  9  1 1600  -18.8  996.4    2.0  129.0  444.0  444.0
1996 245  9  1 1700  -19.1  996.0    1.5  151.0  444.0  444.0
1996 245  9  1 1800  -18.9  995.5    1.7  151.0  444.0  444.0
1996 245  9  1 1900  -18.9  995.8    3.9  165.0  444.0  444.0
1996 245  9  1 2000  -19.4  995.8    4.4  143.0  444.0  444.0
1996 245  9  1 2100  -19.4  995.7    5.1  139.0  444.0  444.0
1996 245  9  1 2200  -19.4  995.8    5.6  154.0  444.0  444.0
1996 245  9  1 2300  -19.2  996.1    3.7  150.0  444.0  444.0
1996 246  9  2 0000  -19.0  996.1    4.9  147.0  444.0  444.0
1996 246  9  2 0100  -19.0  996.1    5.4  146.0  444.0  444.0
1996 246  9  2 0200  -19.1  996.2    6.4  149.0  444.0  444.0
1996 246  9  2 0300  -19.8  996.3    5.9  137.0  444.0  444.0
1996 246  9  2 0400  -20.6  996.5    7.4  146.0  444.0  444.0
1996 246  9  2 0500  -21.5  996.6    7.6  146.0  444.0  444.0
1996 246  9  2 0600  -22.4  997.2    7.6  151.0  444.0  444.0
1996 246  9  2 0700  -23.8  997.5    4.9  140.0  444.0  444.0
1996 246  9  2 0800  -21.9  997.1    6.6  149.0  444.0  444.0
1996 246  9  2 0900  -23.2  997.0    4.7  135.0  444.0  444.0
1996 246  9  2 1000  -22.8  997.0    0.7  268.0  444.0  444.0
1996 246  9  2 1100  -20.6  996.7    2.0  194.0  444.0  444.0
1996 246  9  2 1200  -19.8  996.5    3.2  217.0  444.0  444.0
1996 246  9  2 1300  -19.1  996.2    3.2  236.0  444.0  444.0
1996 246  9  2 1400  -19.4  995.9    2.2  222.0  444.0  444.0
1996 246  9  2 1500  -18.4  995.8    1.7  232.0  444.0  444.0
1996 246  9  2 1600  -21.6  995.9    1.2   12.0  444.0  444.0
1996 246  9  2 1700  -21.6  995.5    1.2  187.0  444.0  444.0
1996 246  9  2 1800  -21.1  995.1    0.7  206.0  444.0  444.0
1996 246  9  2 1900  -21.5  994.8    1.2  201.0  444.0  444.0
1996 246  9  2 2000  -22.5  994.5    1.7  139.0  444.0  444.0
1996 246  9  2 2100  -21.2  994.4    0.2  202.0  444.0  444.0
1996 246  9  2 2200  -20.6  994.4    0.5  160.0  444.0  444.0
1996 246  9  2 2300  -20.5  994.2    1.2  268.0  444.0  444.0
1996 247  9  3 0000  -19.5  994.3    0.7  261.0  444.0  444.0
1996 247  9  3 0100  -18.4  994.2    0.0    0.0  444.0  444.0
1996 247  9  3 0200  -18.4  993.9    1.2  229.0  444.0  444.0
